method,dataset,top1_acc_mean,top1_acc_std,ece_mean,ece_std,count,note
cotta,gaussian_noise,62.4111984,1.6428074010062161,5.0776200000000005,0.8662256126437272,5,per_corruption_across_seeds
cotta,shot_noise,63.49199900000001,1.0186937366061022,4.164879999999999,0.6661972545725477,5,per_corruption_across_seeds
cotta,impulse_noise,63.845998400000006,0.7336021442187202,4.3315,0.6980710458112411,5,per_corruption_across_seeds
cotta,defocus_blur,54.7363984,1.4077956668498801,8.05152,0.9925567752023053,5,per_corruption_across_seeds
cotta,glass_blur,51.2643982,1.0168202037728695,12.55246,0.4712134579996628,5,per_corruption_across_seeds
cotta,motion_blur,64.0663978,0.421445265963686,6.92256,0.28972424475697567,5,per_corruption_across_seeds
cotta,zoom_blur,56.382399,0.9623545677145205,11.18466,0.5983547885661147,5,per_corruption_across_seeds
cotta,snow,68.9955996,0.2857594540882187,5.23916,0.4175006263468356,5,per_corruption_across_seeds
cotta,frost,68.3411972,0.8778039595531566,1.75548,1.4228608407008745,5,per_corruption_across_seeds
cotta,fog,72.39559779999999,1.6231728896831024,8.642240000000001,2.9022878360011086,5,per_corruption_across_seeds
cotta,brightness,78.469597,0.10521617750374913,2.97916,0.2454220202019371,5,per_corruption_across_seeds
cotta,contrast,15.6063998,21.131976339050738,11.65758,4.81640755719447,5,per_corruption_across_seeds
cotta,elastic_transform,63.4107986,0.6708539966347385,8.8711,0.4508343653715854,5,per_corruption_across_seeds
cotta,pixelate,73.5631988,0.5405730714743413,4.7203800000000005,0.18066437667675386,5,per_corruption_across_seeds
cotta,jpeg_compression,71.345999,0.15371893833877825,5.281619999999999,0.08141229636854615,5,per_corruption_across_seeds
cotta,ImageNet-C_Overall,61.88847846666666,1.1690117430720446,6.762127999999999,0.3958416656077409,5,overall_across_seeds
