method,dataset,top1_acc_mean,top1_acc_std,ece_mean,ece_std,count,note
cazo,gaussian_noise,62.6703988,0.15004993235819783,3.24542,0.10883966188848616,5,per_corruption_across_seeds
cazo,shot_noise,64.1675978,0.05214274453555363,3.5248200000000005,0.17048262961369431,5,per_corruption_across_seeds
cazo,impulse_noise,64.2703994,0.18129239532947553,3.3968000000000003,0.1371414962730099,5,per_corruption_across_seeds
cazo,defocus_blur,60.098398399999994,0.10896220262687392,3.4407400000000004,0.17057276453173872,5,per_corruption_across_seeds
cazo,glass_blur,61.2943978,0.1566492266201774,3.3160599999999993,0.062453006332762004,5,per_corruption_across_seeds
cazo,motion_blur,66.16279899999999,0.11988131216957944,3.3319199999999993,0.10443470208699795,5,per_corruption_across_seeds
cazo,zoom_blur,65.17960059999999,0.24313511593617798,3.4953200000000004,0.08345308262730623,5,per_corruption_across_seeds
cazo,snow,72.85759900000001,0.15381252552214333,4.935560000000001,0.0830396471572465,5,per_corruption_across_seeds
cazo,frost,70.822397,0.21268522750886765,5.069599999999999,0.11875746292338846,5,per_corruption_across_seeds
cazo,fog,74.22399759999999,0.4843494802353998,6.31958,0.1543366353138493,5,per_corruption_across_seeds
cazo,brightness,81.27279820000001,0.08144626207935872,5.80004,0.06977025154032358,5,per_corruption_across_seeds
cazo,contrast,69.271599,0.24959706129380277,4.43164,0.30351069668135267,5,per_corruption_across_seeds
cazo,elastic_transform,72.5455994,0.1512897696551239,4.29418,0.151141959759691,5,per_corruption_across_seeds
cazo,pixelate,75.7687974,0.06093612393974393,4.90452,0.07837768815166693,5,per_corruption_across_seeds
cazo,jpeg_compression,74.41559759999998,0.09093359447311218,4.7792,0.06573914359040539,5,per_corruption_across_seeds
cazo,ImageNet-C_Overall,69.00146513333331,0.03711842004898511,4.285693333333333,0.013212376352832237,5,overall_across_seeds
