method,dataset,top1_acc_mean,top1_acc_std,ece_mean,ece_std,count,note
sar,gaussian_noise,56.755997,0.0,7.502599999999999,0.0,5,per_corruption_across_seeds
sar,shot_noise,56.7815992,0.007126864717390239,4.5768,0.011224526716080353,5,per_corruption_across_seeds
sar,impulse_noise,57.4979986,0.005476677852494449,6.565520000000001,0.004560372791779047,5,per_corruption_across_seeds
sar,defocus_blur,46.8291984,0.023941758515196834,6.43826,0.02950293205767877,5,per_corruption_across_seeds
sar,glass_blur,35.529999000000004,0.02437299738440239,6.23808,0.033817702464833135,5,per_corruption_across_seeds
sar,motion_blur,53.093598799999995,0.009939909491539917,2.52306,0.048435451892183214,5,per_corruption_across_seeds
sar,zoom_blur,44.7867988,0.07207848778033472,4.983639999999999,0.05764761920495948,5,per_corruption_across_seeds
sar,snow,62.20359880000001,0.015709799511768197,4.58742,0.04858777624053188,5,per_corruption_across_seeds
sar,frost,62.545998,0.0,19.7394,0.0,5,per_corruption_across_seeds
sar,fog,65.729996,0.0,49.2249,0.0,5,per_corruption_across_seeds
sar,brightness,77.65079779999999,0.020376712288788238,8.264240000000001,0.08525745128726285,5,per_corruption_across_seeds
sar,contrast,32.625999,0.0,19.304,0.0,5,per_corruption_across_seeds
sar,elastic_transform,46.0667992,0.0250848480402029,6.11462,0.05144426109878507,5,per_corruption_across_seeds
sar,pixelate,66.96599739999999,0.037575869947351355,4.48836,0.11590443477279068,5,per_corruption_across_seeds
sar,jpeg_compression,67.5959992,0.004689350882582745,6.0956600000000005,0.019598928542142235,5,per_corruption_across_seeds
sar,ImageNet-C_Overall,55.510691679999994,0.0055244860371079585,10.443104,0.0071853301169034975,5,overall_across_seeds
